X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
122.137965022,6.48529846854,PH201700000004,PH,2017.00000000000,4.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.48529846854,122.13796502200,9999.00000000000,366.00000000000,WGS84
0,0,PH201700000005,PH,2017.00000000000,5.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
121.916094116,6.62945741279,PH201700000006,PH,2017.00000000000,6.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.62945741279,121.91609411600,9999.00000000000,151.00000000000,WGS84
122.16100474,6.5929942252,PH201700000007,PH,2017.00000000000,7.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.59299422520,122.16100474000,9999.00000000000,54.00000000000,WGS84
121.858043527,6.64146915429,PH201700000008,PH,2017.00000000000,8.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.64146915429,121.85804352700,9999.00000000000,0.00000000000,WGS84
122.13430097,6.65169259565,PH201700000009,PH,2017.00000000000,9.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.65169259565,122.13430097000,9999.00000000000,23.00000000000,WGS84
122.055783291,6.4965292716,PH201700000010,PH,2017.00000000000,10.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.49652927160,122.05578329100,9999.00000000000,279.00000000000,WGS84
121.876048761,6.54097109462,PH201700000011,PH,2017.00000000000,11.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.54097109462,121.87604876100,9999.00000000000,4.00000000000,WGS84
122.023990108,6.33251906863,PH201700000012,PH,2017.00000000000,12.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.33251906863,122.02399010800,9999.00000000000,3.00000000000,WGS84
124.130672486,7.51709919032,PH201700000019,PH,2017.00000000000,19.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.51709919032,124.13067248600,9999.00000000000,7.00000000000,WGS84
0,0,PH201700000020,PH,2017.00000000000,20.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
124.196901698,7.57899681244,PH201700000021,PH,2017.00000000000,21.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.57899681244,124.19690169800,9999.00000000000,436.00000000000,WGS84
124.191636646,7.9323492091,PH201700000022,PH,2017.00000000000,22.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.93234920910,124.19163664600,9999.00000000000,731.00000000000,WGS84
124.038882741,7.63365749256,PH201700000023,PH,2017.00000000000,23.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.63365749256,124.03888274100,9999.00000000000,12.00000000000,WGS84
124.049137901,7.77236279801,PH201700000024,PH,2017.00000000000,24.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.77236279801,124.04913790100,9999.00000000000,836.00000000000,WGS84
124.118306151,7.55896955951,PH201700000025,PH,2017.00000000000,25.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.55896955951,124.11830615100,9999.00000000000,27.00000000000,WGS84
124.74551542,7.61333201965,PH201700000026,PH,2017.00000000000,26.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.61333201965,124.74551542000,9999.00000000000,461.00000000000,WGS84
124.069722592,7.65329811695,PH201700000027,PH,2017.00000000000,27.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.65329811695,124.06972259200,9999.00000000000,8.00000000000,WGS84
124.080523233,7.8227289119,PH201700000028,PH,2017.00000000000,28.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.82272891190,124.08052323300,9999.00000000000,817.00000000000,WGS84
124.182414924,7.91040775638,PH201700000029,PH,2017.00000000000,29.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.91040775638,124.18241492400,9999.00000000000,741.00000000000,WGS84
124.16300209,7.98923545463,PH201700000030,PH,2017.00000000000,30.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.98923545463,124.16300209000,9999.00000000000,800.00000000000,WGS84
124.334376637,7.28306882851,PH201700000031,PH,2017.00000000000,31.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.28306882851,124.33437663700,9999.00000000000,37.00000000000,WGS84
124.346058871,7.28049165196,PH201700000032,PH,2017.00000000000,32.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.28049165196,124.34605887100,9999.00000000000,38.00000000000,WGS84
123.998412048,7.00867321637,PH201700000033,PH,2017.00000000000,33.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.00867321637,123.99841204800,9999.00000000000,4.00000000000,WGS84
124.883581863,6.74173869128,PH201700000034,PH,2017.00000000000,34.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.74173869128,124.88358186300,9999.00000000000,44.00000000000,WGS84
124.72232026,6.84801688229,PH201700000035,PH,2017.00000000000,35.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.84801688229,124.72232026000,9999.00000000000,11.00000000000,WGS84
124.534735956,6.94800893892,PH201700000036,PH,2017.00000000000,36.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.94800893892,124.53473595600,9999.00000000000,13.00000000000,WGS84
124.14314933,7.1359157235,PH201700000037,PH,2017.00000000000,37.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.13591572350,124.14314933000,9999.00000000000,9.00000000000,WGS84
124.133508683,6.97083654662,PH201700000038,PH,2017.00000000000,38.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.97083654662,124.13350868300,9999.00000000000,464.00000000000,WGS84
124.122971144,6.94774670892,PH201700000039,PH,2017.00000000000,39.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.94774670892,124.12297114400,9999.00000000000,700.00000000000,WGS84
124.415687388,7.09453062859,PH201700000040,PH,2017.00000000000,40.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,7.09453062859,124.41568738800,9999.00000000000,6.00000000000,WGS84
124.530771892,6.84057779026,PH201700000041,PH,2017.00000000000,41.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.84057779026,124.53077189200,9999.00000000000,19.00000000000,WGS84
124.89543306,6.74429150901,PH201700000042,PH,2017.00000000000,42.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.74429150901,124.89543306000,9999.00000000000,58.00000000000,WGS84
120.982710312,6.02343434792,PH201700000048,PH,2017.00000000000,48.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.02343434792,120.98271031200,9999.00000000000,34.00000000000,WGS84
121.318310951,5.96861096908,PH201700000049,PH,2017.00000000000,49.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,U,5.96861096908,121.31831095100,9999.00000000000,39.00000000000,WGS84
121.302258225,5.9530150641,PH201700000050,PH,2017.00000000000,50.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.95301506410,121.30225822500,9999.00000000000,62.00000000000,WGS84
120.980051072,6.04174595922,PH201700000051,PH,2017.00000000000,51.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,U,6.04174595922,120.98005107200,9999.00000000000,30.00000000000,WGS84
120.848644074,5.68078551049,PH201700000052,PH,2017.00000000000,52.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.68078551049,120.84864407400,9999.00000000000,17.00000000000,WGS84
0,0,PH201700000053,PH,2017.00000000000,53.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
120.989665933,6.05532079613,PH201700000054,PH,2017.00000000000,54.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.05532079613,120.98966593300,9999.00000000000,49.00000000000,WGS84
121.161716168,5.99487871439,PH201700000055,PH,2017.00000000000,55.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.99487871439,121.16171616800,9999.00000000000,132.00000000000,WGS84
121.118473443,6.01741009602,PH201700000056,PH,2017.00000000000,56.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.01741009602,121.11847344300,9999.00000000000,135.00000000000,WGS84
120.79225797,5.53976574555,PH201700000057,PH,2017.00000000000,57.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.53976574555,120.79225797000,9999.00000000000,5.00000000000,WGS84
120.992562596,6.19682975767,PH201700000058,PH,2017.00000000000,58.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.19682975767,120.99256259600,9999.00000000000,2.00000000000,WGS84
120.894987864,5.96164850245,PH201700000059,PH,2017.00000000000,59.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.96164850245,120.89498786400,9999.00000000000,18.00000000000,WGS84
119.76931684,5.03231268307,PH201700000060,PH,2017.00000000000,60.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,U,5.03231268307,119.76931684000,9999.00000000000,2.00000000000,WGS84
119.838376756,5.09803202921,PH201700000061,PH,2017.00000000000,61.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.09803202921,119.83837675600,9999.00000000000,11.00000000000,WGS84
120.286981914,5.21514816487,PH201700000062,PH,2017.00000000000,62.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.21514816487,120.28698191400,9999.00000000000,26.00000000000,WGS84
119.814695831,4.90037255209,PH201700000063,PH,2017.00000000000,63.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,4.90037255209,119.81469583100,9999.00000000000,9.00000000000,WGS84
119.76657878,5.02309985176,PH201700000064,PH,2017.00000000000,64.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.02309985176,119.76657878000,9999.00000000000,0.00000000000,WGS84
119.48058091,4.84697270661,PH201700000065,PH,2017.00000000000,65.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,4.84697270661,119.48058091000,9999.00000000000,9.00000000000,WGS84
120.336449363,5.19148485481,PH201700000066,PH,2017.00000000000,66.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.19148485481,120.33644936300,9999.00000000000,0.00000000000,WGS84
119.91066251,5.09149015713,PH201700000067,PH,2017.00000000000,67.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.09149015713,119.91066251000,9999.00000000000,21.00000000000,WGS84
120.230392252,5.20102201017,PH201700000068,PH,2017.00000000000,68.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,5.20102201017,120.23039225200,9999.00000000000,5.00000000000,WGS84
119.805887172,4.91080291794,PH201700000069,PH,2017.00000000000,69.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,4.91080291794,119.80588717200,9999.00000000000,2.00000000000,WGS84
119.501608319,4.74242651908,PH201700000070,PH,2017.00000000000,70.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,4.74242651908,119.50160831900,9999.00000000000,8.00000000000,WGS84
119.401000534,4.74963511801,PH201700000071,PH,2017.00000000000,71.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,4.74963511801,119.40100053400,9999.00000000000,11.00000000000,WGS84
125.492271402,8.96663776537,PH201700000152,PH,2017.00000000000,152.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.96663776537,125.49227140200,9999.00000000000,5.00000000000,WGS84
125.517989786,8.97571271868,PH201700000153,PH,2017.00000000000,153.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.97571271868,125.51798978600,9999.00000000000,3.00000000000,WGS84
125.613050004,8.95434864142,PH201700000154,PH,2017.00000000000,154.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.95434864142,125.61305000400,9999.00000000000,21.00000000000,WGS84
125.50166362,8.97210206506,PH201700000155,PH,2017.00000000000,155.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,8.97210206506,125.50166362000,9999.00000000000,22.00000000000,WGS84
125.584738155,8.94118602782,PH201700000156,PH,2017.00000000000,156.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.94118602782,125.58473815500,9999.00000000000,8.00000000000,WGS84
125.545275864,8.96949050709,PH201700000157,PH,2017.00000000000,157.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.96949050709,125.54527586400,9999.00000000000,4.00000000000,WGS84
125.531220181,8.94952860854,PH201700000158,PH,2017.00000000000,158.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.94952860854,125.53122018100,9999.00000000000,8.00000000000,WGS84
125.589556583,8.80501694786,PH201700000159,PH,2017.00000000000,159.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,8.80501694786,125.58955658300,9999.00000000000,162.00000000000,WGS84
125.534723671,9.16793890512,PH201700000160,PH,2017.00000000000,160.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,9.16793890512,125.53472367100,9999.00000000000,10.00000000000,WGS84
125.561599516,9.14718620822,PH201700000161,PH,2017.00000000000,161.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,9.14718620822,125.56159951600,9999.00000000000,20.00000000000,WGS84
125.596660557,9.08697929606,PH201700000162,PH,2017.00000000000,162.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,9.08697929606,125.59666055700,9999.00000000000,13.00000000000,WGS84
125.416310941,8.97388848553,PH201700000163,PH,2017.00000000000,163.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.97388848553,125.41631094100,9999.00000000000,7.00000000000,WGS84
125.296125156,8.93203500927,PH201700000164,PH,2017.00000000000,164.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,8.93203500927,125.29612515600,9999.00000000000,13.00000000000,WGS84
125.659973879,8.73325004673,PH201700000165,PH,2017.00000000000,165.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,8.73325004673,125.65997387900,9999.00000000000,15.00000000000,WGS84
125.558922669,9.05648737174,PH201700000166,PH,2017.00000000000,166.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,9.05648737174,125.55892266900,9999.00000000000,14.00000000000,WGS84
125.543351369,9.08018839873,PH201700000167,PH,2017.00000000000,167.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,9.08018839873,125.54335136900,9999.00000000000,13.00000000000,WGS84
125.560389162,9.25161198938,PH201700000168,PH,2017.00000000000,168.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,9.25161198938,125.56038916200,9999.00000000000,205.00000000000,WGS84
125.340695482,8.96957719136,PH201700000169,PH,2017.00000000000,169.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.96957719136,125.34069548200,9999.00000000000,7.00000000000,WGS84
0,0,PH201700000170,PH,2017.00000000000,170.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,MIS,U,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
125.595686445,8.72223063035,PH201700000171,PH,2017.00000000000,171.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,8.72223063035,125.59568644500,9999.00000000000,16.00000000000,WGS84
125.858724161,8.486732387,PH201700000172,PH,2017.00000000000,172.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,U,8.48673238700,125.85872416100,9999.00000000000,33.00000000000,WGS84
125.772253861,8.45441663822,PH201700000173,PH,2017.00000000000,173.00000000000,NULL,NULL,NULL,NULL,NULL,16.00000000000,Caraga,16.00000000000,Caraga,GPS,R,8.45441663822,125.77225386100,9999.00000000000,20.00000000000,WGS84
